,encoded,original,removed
6251,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6252,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6253,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6254,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6255,[38 90 44 56 39 49 57 46 90 49 57 44 57 90 44 56],( y + 1 )^2 = y^2 + 2 y + 1,           
6256,[38 89 49 58 45 89 49 57 45 89 39 38 57 89 45 62 39],( x^3 - x^2 - x ) ( 2 x - 7 ),            
6257,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6258,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6259,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6260,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6261,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6262,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6263,[22 89 45 22 90 45 22 38 89 45 90 39],\sin x - \sin y - \sin ( x - y ),           
6264,[70 48 56 49 57 44 70 48 57 49 58 44 70 48 58 49 59 44 70 48 59 49 60],e_1^2 + e_2^3 + e_3^4 + e_4^5,      
6265,[14 57 38 13 56 36 14 57 37 22 89 44 13 56 36 14 57 37 21 89 39],\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x ),                
6266,[25 48 36 89 31 65 37 38 56 44 89 39 49 36 13 56 89 37],\lim_{x \to 0} ( 1 + x )^{\frac 1 x},         
6267,[25 48 36 85 31 65 37 13 36 21 38 13 89 57 45 85 39 37 36 45 57 85 37],\lim_{t \to 0} \frac {\cos ( \frac x 2 - t )} {- 2 t},              
6268,"[25 48 36 89 31 65 37 13 36 38 56 45 21 89 39 38 56 44 21 89 39 37 36 89
 49 57 38 56 44 21 89 39 37]",\lim_{x \to 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )},                      
6269,[13 56 66 97 38 66 89 44 67 39 44 94],\frac 1 a F ( a x + b ) + C,           
6270,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6271,"[27 48 65 49 36 13 32 57 37 34 38 21 89 44 70 49 89 39 45 38 70 49 89 45
 21 89 39 35 69 89]",\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x,                   
6272,"[40 13 57 58 38 56 44 13 64 59 89 39 49 36 13 58 57 37 13 59 64 41 48 65
 49 59]",[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4,                 
6273,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6274,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6275,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6276,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6277,"[25 48 36 91 31 65 37 13 56 36 24 48 66 38 56 44 91 39 49 36 13 56 91 37
 37]",\lim_{z \to 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}},            
6278,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6279,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6280,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6281,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6282,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6283,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6284,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6285,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6286,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6287,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6288,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6289,[38 90 44 56 39 49 57 46 90 49 57 44 57 90 44 56],( y + 1 )^2 = y^2 + 2 y + 1,           
6290,[38 89 49 58 45 89 49 57 45 89 39 38 57 89 45 62 39],( x^3 - x^2 - x ) ( 2 x - 7 ),            
6291,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6292,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6293,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6294,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6295,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6296,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6297,[22 89 45 22 90 45 22 38 89 45 90 39],\sin x - \sin y - \sin ( x - y ),           
6298,[70 48 56 49 57 44 70 48 57 49 58 44 70 48 58 49 59 44 70 48 59 49 60],e_1^2 + e_2^3 + e_3^4 + e_4^5,      
6299,[14 57 38 13 56 36 14 57 37 22 89 44 13 56 36 14 57 37 21 89 39],\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x ),                
6300,[25 48 36 89 31 65 37 38 56 44 89 39 49 36 13 56 89 37],\lim_{x \to 0} ( 1 + x )^{\frac 1 x},         
6301,[25 48 36 85 31 65 37 13 36 21 38 13 89 57 45 85 39 37 36 45 57 85 37],\lim_{t \to 0} \frac {\cos ( \frac x 2 - t )} {- 2 t},              
6302,"[25 48 36 89 31 65 37 13 36 38 56 45 21 89 39 38 56 44 21 89 39 37 36 89
 49 57 38 56 44 21 89 39 37]",\lim_{x \to 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )},                      
6303,[27 38 57 49 89 45 58 70 49 89 39 69 89],\int ( 2^x - 3 e^x ) d x,        
6304,[13 56 66 97 38 66 89 44 67 39 44 94],\frac 1 a F ( a x + b ) + C,           
6305,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6306,"[27 48 65 49 36 13 32 57 37 34 38 21 89 44 70 49 89 39 45 38 70 49 89 45
 21 89 39 35 69 89]",\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x,                   
6307,"[40 13 57 58 38 56 44 13 64 59 89 39 49 36 13 58 57 37 13 59 64 41 48 65
 49 59]",[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4,                 
6308,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6309,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6310,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6311,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6312,[38 90 44 56 39 49 57 46 90 49 57 44 57 90 44 56],( y + 1 )^2 = y^2 + 2 y + 1,           
6313,[38 89 49 58 45 89 49 57 45 89 39 38 57 89 45 62 39],( x^3 - x^2 - x ) ( 2 x - 7 ),            
6314,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6315,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6316,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6317,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6318,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6319,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6320,[22 89 45 22 90 45 22 38 89 45 90 39],\sin x - \sin y - \sin ( x - y ),           
6321,[70 48 56 49 57 44 70 48 57 49 58 44 70 48 58 49 59 44 70 48 59 49 60],e_1^2 + e_2^3 + e_3^4 + e_4^5,      
6322,[14 57 38 13 56 36 14 57 37 22 89 44 13 56 36 14 57 37 21 89 39],\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x ),                
6323,[25 48 36 89 31 65 37 38 56 44 89 39 49 36 13 56 89 37],\lim_{x \to 0} ( 1 + x )^{\frac 1 x},         
6324,[25 48 36 85 31 65 37 13 36 21 38 13 89 57 45 85 39 37 36 45 57 85 37],\lim_{t \to 0} \frac {\cos ( \frac x 2 - t )} {- 2 t},              
6325,"[25 48 36 89 31 65 37 13 36 38 56 45 21 89 39 38 56 44 21 89 39 37 36 89
 49 57 38 56 44 21 89 39 37]",\lim_{x \to 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )},                      
6326,[27 38 57 49 89 45 58 70 49 89 39 69 89],\int ( 2^x - 3 e^x ) d x,        
6327,[13 56 66 97 38 66 89 44 67 39 44 94],\frac 1 a F ( a x + b ) + C,           
6328,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6329,"[27 48 65 49 36 13 32 57 37 34 38 21 89 44 70 49 89 39 45 38 70 49 89 45
 21 89 39 35 69 89]",\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x,                   
6330,"[40 13 57 58 38 56 44 13 64 59 89 39 49 36 13 58 57 37 13 59 64 41 48 65
 49 59]",[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4,                 
6331,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6332,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6333,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6334,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6335,"[25 48 36 91 31 65 37 13 56 36 24 48 66 38 56 44 91 39 49 36 13 56 91 37
 37]",\lim_{z \to 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}},            
6336,[38 90 44 56 39 49 57 46 90 49 57 44 57 90 44 56],( y + 1 )^2 = y^2 + 2 y + 1,           
6337,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6338,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6339,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6340,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6341,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6342,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6343,[22 89 45 22 90 45 22 38 89 45 90 39],\sin x - \sin y - \sin ( x - y ),           
6344,[70 48 56 49 57 44 70 48 57 49 58 44 70 48 58 49 59 44 70 48 59 49 60],e_1^2 + e_2^3 + e_3^4 + e_4^5,      
6345,[14 57 38 13 56 36 14 57 37 22 89 44 13 56 36 14 57 37 21 89 39],\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x ),                
6346,[25 48 36 89 31 65 37 38 56 44 89 39 49 36 13 56 89 37],\lim_{x \to 0} ( 1 + x )^{\frac 1 x},         
6347,[25 48 36 85 31 65 37 13 36 21 38 13 89 57 45 85 39 37 36 45 57 85 37],\lim_{t \to 0} \frac {\cos ( \frac x 2 - t )} {- 2 t},              
6348,"[25 48 36 89 31 65 37 13 36 38 56 45 21 89 39 38 56 44 21 89 39 37 36 89
 49 57 38 56 44 21 89 39 37]",\lim_{x \to 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )},                      
6349,[27 38 57 49 89 45 58 70 49 89 39 69 89],\int ( 2^x - 3 e^x ) d x,        
6350,[13 56 66 97 38 66 89 44 67 39 44 94],\frac 1 a F ( a x + b ) + C,           
6351,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6352,"[27 48 65 49 36 13 32 57 37 34 38 21 89 44 70 49 89 39 45 38 70 49 89 45
 21 89 39 35 69 89]",\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x,                   
6353,"[40 13 57 58 38 56 44 13 64 59 89 39 49 36 13 58 57 37 13 59 64 41 48 65
 49 59]",[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4,                 
6354,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6355,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6356,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6357,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6358,[38 90 44 56 39 49 57 46 90 49 57 44 57 90 44 56],( y + 1 )^2 = y^2 + 2 y + 1,           
6359,[38 89 49 58 45 89 49 57 45 89 39 38 57 89 45 62 39],( x^3 - x^2 - x ) ( 2 x - 7 ),            
6360,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6361,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6362,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6363,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6364,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6365,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6366,[22 89 45 22 90 45 22 38 89 45 90 39],\sin x - \sin y - \sin ( x - y ),           
6367,[70 48 56 49 57 44 70 48 57 49 58 44 70 48 58 49 59 44 70 48 59 49 60],e_1^2 + e_2^3 + e_3^4 + e_4^5,      
6368,[14 57 38 13 56 36 14 57 37 22 89 44 13 56 36 14 57 37 21 89 39],\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x ),                
6369,[25 48 36 89 31 65 37 38 56 44 89 39 49 36 13 56 89 37],\lim_{x \to 0} ( 1 + x )^{\frac 1 x},         
6370,[25 48 36 85 31 65 37 13 36 21 38 13 89 57 45 85 39 37 36 45 57 85 37],\lim_{t \to 0} \frac {\cos ( \frac x 2 - t )} {- 2 t},              
6371,"[25 48 36 89 31 65 37 13 36 38 56 45 21 89 39 38 56 44 21 89 39 37 36 89
 49 57 38 56 44 21 89 39 37]",\lim_{x \to 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )},                      
6372,[27 38 57 49 89 45 58 70 49 89 39 69 89],\int ( 2^x - 3 e^x ) d x,        
6373,[13 56 66 97 38 66 89 44 67 39 44 94],\frac 1 a F ( a x + b ) + C,           
6374,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6375,"[27 48 65 49 36 13 32 57 37 34 38 21 89 44 70 49 89 39 45 38 70 49 89 45
 21 89 39 35 69 89]",\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x,                   
6376,"[40 13 57 58 38 56 44 13 64 59 89 39 49 36 13 58 57 37 13 59 64 41 48 65
 49 59]",[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4,                 
6377,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6378,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6379,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6380,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6381,"[25 48 36 91 31 65 37 13 56 36 24 48 66 38 56 44 91 39 49 36 13 56 91 37
 37]",\lim_{z \to 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}},            
6382,[38 90 44 56 39 49 57 46 90 49 57 44 57 90 44 56],( y + 1 )^2 = y^2 + 2 y + 1,           
6383,[38 89 49 58 45 89 49 57 45 89 39 38 57 89 45 62 39],( x^3 - x^2 - x ) ( 2 x - 7 ),            
6384,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6385,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6386,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6387,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6388,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6389,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6390,[22 89 45 22 90 45 22 38 89 45 90 39],\sin x - \sin y - \sin ( x - y ),           
6391,[70 48 56 49 57 44 70 48 57 49 58 44 70 48 58 49 59 44 70 48 59 49 60],e_1^2 + e_2^3 + e_3^4 + e_4^5,      
6392,[14 57 38 13 56 36 14 57 37 22 89 44 13 56 36 14 57 37 21 89 39],\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x ),                
6393,[25 48 36 89 31 65 37 38 56 44 89 39 49 36 13 56 89 37],\lim_{x \to 0} ( 1 + x )^{\frac 1 x},         
6394,[25 48 36 85 31 65 37 13 36 21 38 13 89 57 45 85 39 37 36 45 57 85 37],\lim_{t \to 0} \frac {\cos ( \frac x 2 - t )} {- 2 t},              
6395,"[25 48 36 89 31 65 37 13 36 38 56 45 21 89 39 38 56 44 21 89 39 37 36 89
 49 57 38 56 44 21 89 39 37]",\lim_{x \to 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )},                      
6396,[27 38 57 49 89 45 58 70 49 89 39 69 89],\int ( 2^x - 3 e^x ) d x,        
6397,[13 56 66 97 38 66 89 44 67 39 44 94],\frac 1 a F ( a x + b ) + C,           
6398,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6399,"[27 48 65 49 36 13 32 57 37 34 38 21 89 44 70 49 89 39 45 38 70 49 89 45
 21 89 39 35 69 89]",\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x,                   
6400,"[40 13 57 58 38 56 44 13 64 59 89 39 49 36 13 58 57 37 13 59 64 41 48 65
 49 59]",[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4,                 
6401,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6402,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6403,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6404,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6405,"[25 48 36 91 31 65 37 13 56 36 24 48 66 38 56 44 91 39 49 36 13 56 91 37
 37]",\lim_{z \to 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}},            
6406,[38 90 44 56 39 49 57 46 90 49 57 44 57 90 44 56],( y + 1 )^2 = y^2 + 2 y + 1,           
6407,[38 89 49 58 45 89 49 57 45 89 39 38 57 89 45 62 39],( x^3 - x^2 - x ) ( 2 x - 7 ),            
6408,[89 48 89 49 89 44 90 48 90 49 90 44 91 48 91 49 91 45 89 45 90 45 91],x_x^x + y_y^y + z_z^z - x - y - z,          
6409,[ 89  48  56   3  89  48  57   3  89  48  58   3  89  48  59  46 115],x_1 \times x_2 \times x_3 \times x_4 = X,        
6410,[91 48 56 49 57 44 56 49 91 45 91 48 57 49 57 44 57 49 91],z_1^2 + 1^z - z_2^2 + 2^z,      
6411,[26 48 36 74 46 57 79 44 58 78 37 49 36 56 65 37 74 89],\sum_{i = 2 n + 3 m}^{1 0} i x,         
6412,[24 48 57 13 56 57 44 24 48 59 13 57 59],\log_2 \frac 1 2 + \log_4 \frac 2 4,        
6413,"[13 57 36 13 36 58 78 45 57 79  3 64 49 79 45 64 49 78 37 36 57 79 45 56
 37 37]",\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},               
6414,[22 89 45 22 90 45 22 38 89 45 90 39],\sin x - \sin y - \sin ( x - y ),           
6415,[70 48 56 49 57 44 70 48 57 49 58 44 70 48 58 49 59 44 70 48 59 49 60],e_1^2 + e_2^3 + e_3^4 + e_4^5,      
6416,[14 57 38 13 56 36 14 57 37 22 89 44 13 56 36 14 57 37 21 89 39],\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x ),                
6417,[25 48 36 89 31 65 37 38 56 44 89 39 49 36 13 56 89 37],\lim_{x \to 0} ( 1 + x )^{\frac 1 x},         
6418,[25 48 36 85 31 65 37 13 36 21 38 13 89 57 45 85 39 37 36 45 57 85 37],\lim_{t \to 0} \frac {\cos ( \frac x 2 - t )} {- 2 t},              
6419,"[25 48 36 89 31 65 37 13 36 38 56 45 21 89 39 38 56 44 21 89 39 37 36 89
 49 57 38 56 44 21 89 39 37]",\lim_{x \to 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )},                      
6420,[27 38 57 49 89 45 58 70 49 89 39 69 89],\int ( 2^x - 3 e^x ) d x,        
6421,[13 56 66 97 38 66 89 44 67 39 44 94],\frac 1 a F ( a x + b ) + C,           
6422,[40 13 57 58 89 49 36 13 58 57 37 41 48 65 49 56],[ \frac 2 3 x^{\frac 3 2} ]_0^1,       
6423,"[27 48 65 49 36 13 32 57 37 34 38 21 89 44 70 49 89 39 45 38 70 49 89 45
 21 89 39 35 69 89]",\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x,                   
6424,"[40 13 57 58 38 56 44 13 64 59 89 39 49 36 13 58 57 37 13 59 64 41 48 65
 49 59]",[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4,                 
6425,[27 48 36 24 58 37 49 65 13 56 36 70 49 85 44 56 37 69 85],\int_{\log 3}^0 \frac 1 {e^t + 1} d t,        
6426,[32 27 48 68 49 69 34 72 38 90 39 35 49 57 69 90],\pi \int_c^d \{ g ( y ) \}^2 d y,         
6427,[14 36 56 44 14 36 57 44 14 36 58 44 14 59 37 37 37],\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},          
6428,[40 67 49 89 34 38 13 66 67 39 49 89 44 56 35 41 49 36 13 56 89 37],[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x},             
6429,"[25 48 36 91 31 65 37 13 56 36 24 48 66 38 56 44 91 39 49 36 13 56 91 37
 37]",\lim_{z \to 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}},            
